number_of_compartments,number_of_channels,run_time,dt,number_of_spikes,mean_spike_interval,variance_spike_interval
1241,4742,6.22405385971,5e-05,116,86.6434782609,0.229413988658
1241,4961,7.81667900085,5e-05,70,142.985507246,0.043268220962
1243,4386,6.02326798439,5e-05,2,40.0,0.0
1243,4386,6.27960014343,5e-05,2,40.0,0.0
1244,4975,6.5495569706,5e-05,3,62.0,1.0
1244,4975,6.60096502304,5e-05,3,62.0,1.0
1245,4735,6.2285721302,5e-05,2,44.0,0.0
1245,4735,7.68013501167,5e-05,2,44.0,0.0
1247,4891,7.72523903847,5e-05,0,-1.0,-1.0
1247,4899,7.97218894958,5e-05,0,-1.0,-1.0
1249,4037,5.83814787865,5e-05,103,97.2254901961,0.174644367551
1249,4993,6.41996002197,5e-05,10,71.1111111111,12.7654320988
1249,4037,6.02093195915,5e-05,103,97.2254901961,0.174644367551
1250,4003,5.81520199776,5e-05,2,39.0,0.0
1250,4999,6.52695083618,5e-05,76,132.12,0.558933333333
1250,4003,5.98320508003,5e-05,2,39.0,0.0
1252,4702,6.2645277977,5e-05,1,-1.0,-1.0
1252,4702,7.89658689499,5e-05,1,-1.0,-1.0
1252,4998,6.61524200439,5e-05,3,45.0,1.0
1253,5011,6.35836291313,5e-05,5,70.0,5.0
1253,5011,6.60746598244,5e-05,5,70.0,5.0
1256,5012,6.56927704811,5e-05,4,51.3333333333,4.22222222222
1260,5037,6.35944509506,5e-05,9,71.875,9.359375
1265,5057,8.28352594376,5e-05,104,96.1941747573,0.175888396644
1267,4971,6.57806682587,5e-05,2,39.0,0.0
1267,4971,8.07114815712,5e-05,2,39.0,0.0
1268,5069,7.82642912865,5e-05,58,172.719298246,0.201908279471
1269,5073,8.39898085594,5e-05,68,147.776119403,0.173758075295
1270,5077,6.52139306068,5e-05,0,-1.0,-1.0
1270,5052,7.48277997971,5e-05,2,37.0,0.0
1271,4640,8.2618060112,5e-05,4,144.666666667,13016.8888889
1272,5087,6.50160002708,5e-05,106,94.7904761905,0.222766439909
1275,5097,6.91856503487,5e-05,3,51.5,0.25
1276,5097,6.82586097717,5e-05,6,53.2,8.16
1282,5125,6.79973888397,5e-05,3,45.0,1.0
1284,5088,6.63643622398,5e-05,40,248.333333333,0.324786324786
1284,5088,6.75010895729,5e-05,40,248.333333333,0.324786324786
1285,5108,6.59776091576,5e-05,4,61.0,2.0
1285,5108,6.89307188988,5e-05,4,61.0,2.0
1288,5043,7.9479060173,5e-05,0,-1.0,-1.0
1289,5153,7.13344907761,5e-05,2,37.0,0.0
1290,5100,6.6876411438,5e-05,93,107.565217391,0.245746691871
1290,5100,6.73780179024,5e-05,93,107.565217391,0.245746691871
1299,3897,6.00074291229,5e-05,90,111.247191011,0.1860876152
1299,3897,6.01142215729,5e-05,90,111.247191011,0.1860876152
1300,5197,6.78097391129,5e-05,2,40.0,0.0
1300,5174,6.73314404488,5e-05,77,130.039473684,0.0642313019391
1300,5197,6.89662909508,5e-05,2,40.0,0.0
1300,5174,6.85727000237,5e-05,77,130.039473684,0.0642313019391
1301,5192,6.88496589661,5e-05,3,46.5,0.25
1302,5134,7.97423601151,5e-05,0,-1.0,-1.0
1303,5105,8.0492670536,5e-05,0,-1.0,-1.0
1317,4225,6.32645511627,5e-05,15,662.0,170093.285714
1324,4397,6.50022387505,5e-05,2,32.0,0.0
1325,5271,6.77188014984,5e-05,100,100.232323232,0.198551168248
1325,5271,6.94531798363,5e-05,100,100.232323232,0.198551168248
1331,5321,8.47461104393,5e-05,1,-1.0,-1.0
1331,5243,8.61246418953,5e-05,1,-1.0,-1.0
1332,5207,8.63838410378,5e-05,0,-1.0,-1.0
1334,5335,6.84298086166,5e-05,4,63.6666666667,1.55555555556
1334,5215,6.72815489769,5e-05,38,263.243243243,1.64353542732
1334,5335,7.03433609009,5e-05,4,63.6666666667,1.55555555556
1334,5215,6.97038507462,5e-05,38,263.243243243,1.64353542732
1335,5266,8.70872187614,5e-05,29,342.714285714,0.275510204082
1339,4950,6.63010215759,5e-05,1,-1.0,-1.0
1339,5353,6.96208405495,5e-05,5,65.5,3.25
1339,4950,6.84667205811,5e-05,1,-1.0,-1.0
1340,5359,6.84893703461,5e-05,9,69.375,11.734375
1340,5359,7.06084799767,5e-05,9,69.375,11.734375
1340,5357,7.35679292679,5e-05,5,57.5,4.25
1341,5166,8.53780698776,5e-05,4,120.0,8580.66666667
1343,4029,6.61362886429,5e-05,109,91.7962962963,0.162208504801
1343,4029,6.26190900803,5e-05,109,91.7962962963,0.162208504801
1346,5069,7.70541787148,5e-05,106,94.2761904762,0.2189569161
1346,5381,6.8414709568,5e-05,15,71.5714285714,15.387755102
1346,5069,6.99928092957,5e-05,106,94.2761904762,0.2189569161
1347,5072,6.99558591843,5e-05,102,98.4653465347,0.268601117537
1347,5072,6.96187496185,5e-05,102,98.4653465347,0.268601117537
1348,5391,6.87755298615,5e-05,3,55.5,0.25
1348,5391,7.17017793655,5e-05,3,55.5,0.25
1349,5393,8.23934721947,5e-05,2,35.0,0.0
1350,5397,9.07672095299,5e-05,5,55.25,6.6875
1355,5417,6.91109490395,5e-05,7,64.3333333333,17.2222222222
1358,5429,9.20984888077,5e-05,56,178.854545455,0.124297520661
1361,5428,7.05931806564,5e-05,32,309.516129032,0.249739854318
1365,4095,6.08769011497,5e-05,112,89.8648648649,0.116873630387
1365,4095,6.41301298141,5e-05,112,89.8648648649,0.116873630387
1367,5465,8.74622893333,5e-05,6,55.2,6.56
1367,5465,7.00445699692,5e-05,2,41.0,0.0
1368,5449,6.96616387367,5e-05,54,186.433962264,2.13243147027
1368,5449,7.19339394569,5e-05,54,186.433962264,2.13243147027
1369,5473,9.36323904991,5e-05,0,-1.0,-1.0
1370,5477,6.99352884293,5e-05,42,237.585365854,0.291493158834
1370,5477,7.32953095436,5e-05,42,237.585365854,0.291493158834
1374,5465,6.98251008987,5e-05,108,93.1775700935,0.164730544152
1374,5465,7.35535907745,5e-05,108,93.1775700935,0.164730544152
1379,5385,9.24285507202,5e-05,0,-1.0,-1.0
1380,5511,7.32464790344,5e-05,4,51.0,2.66666666667
1381,5495,7.03832197189,5e-05,2,34.0,0.0
1381,5495,7.27019000053,5e-05,2,34.0,0.0
1382,5366,8.78487300873,5e-05,0,-1.0,-1.0
1382,5525,7.313975811,5e-05,4,44.6666666667,1.55555555556
1389,5553,7.90848994255,5e-05,4,57.6666666667,1.55555555556
1390,5557,8.73217487335,5e-05,5,64.0,10.0
1398,5589,7.32942914963,5e-05,2,39.0,0.0
1401,5498,9.88548111916,5e-05,2,44.0,0.0
1402,5605,7.2724878788,5e-05,3,49.5,0.25
1403,5609,7.14583921432,5e-05,57,176.928571429,0.0663265306122
1403,5609,7.38542199135,5e-05,57,176.928571429,0.0663265306122
1407,5471,7.07924699783,5e-05,1,-1.0,-1.0
1407,5471,7.49620199203,5e-05,1,-1.0,-1.0
1409,5633,7.35718584061,5e-05,14,74.5384615385,3.01775147929
1413,5649,10.0068871975,5e-05,0,-1.0,-1.0
1413,5649,7.38054394722,5e-05,3,43.5,0.25
1414,5607,7.19322180748,5e-05,34,61.9696969697,14.8778696051
1414,5596,8.80553197861,5e-05,0,-1.0,-1.0
1416,5663,7.36453294754,5e-05,7,65.8333333333,6.47222222222
1416,5663,7.44997000694,5e-05,7,65.8333333333,6.47222222222
1417,5667,7.27435708046,5e-05,73,136.486111111,0.249807098765
1417,5667,7.76643800735,5e-05,73,136.486111111,0.249807098765
1420,5677,7.40844321251,5e-05,33,68.375,10.171875
1422,5368,10.6185340881,5e-05,109,92.0833333333,0.0763888888889
1423,5683,9.15646100044,5e-05,2,45.0,0.0
1426,5356,9.07457399368,5e-05,1,-1.0,-1.0
1430,5693,7.60719704628,5e-05,131,76.2307692308,0.208284023669
1430,5693,7.70180106163,5e-05,131,76.2307692308,0.208284023669
1430,5608,9.33254694939,5e-05,0,-1.0,-1.0
1432,4668,6.81086492538,5e-05,1,-1.0,-1.0
1432,4668,6.99769806862,5e-05,1,-1.0,-1.0
1432,4668,7.5402328968,5e-05,1,-1.0,-1.0
1434,5654,8.09675502777,5e-05,76,132.08,0.126933333333
1434,5733,9.86377692223,5e-05,63,159.612903226,0.237252861602
1435,5739,7.30928897858,5e-05,8,67.1428571429,16.4081632653
1436,5571,9.21394014359,5e-05,0,-1.0,-1.0
1446,5725,7.2697019577,5e-05,107,93.4811320755,0.306247775009
1446,5725,7.71336317062,5e-05,107,93.4811320755,0.306247775009
1447,5785,9.37542104721,5e-05,1,-1.0,-1.0
1455,5819,7.44789791107,5e-05,129,77.296875,0.521240234375
1455,5812,13.6468048096,5e-05,113,88.3035714286,0.211415816327
1455,5812,7.83646297455,5e-05,113,88.3035714286,0.211415816327
1457,5736,7.89504003525,5e-05,2,48.0,0.0
1458,5831,7.52703118324,5e-05,86,116.905882353,0.0852595155709
1471,5881,9.59384489059,5e-05,4,59.3333333333,6.22222222222
1477,5907,7.50339007378,5e-05,3,53.0,16.0
1477,4754,6.73377299309,5e-05,60,165.86440678,0.117207698937
1477,5907,8.05408191681,5e-05,3,53.0,16.0
1477,4754,7.06655311584,5e-05,60,165.86440678,0.117207698937
1477,4754,6.86910295486,5e-05,61,165.8,0.16
1479,5913,7.52341103554,5e-05,3,55.0,9.0
1480,4440,6.54609394073,5e-05,109,91.9166666667,0.0763888888889
1480,4440,6.90403389931,5e-05,109,91.9166666667,0.0763888888889
1488,5780,7.59117412567,5e-05,2,45.0,0.0
1488,5780,7.83396697044,5e-05,2,45.0,0.0
1496,4689,7.02136397362,5e-05,2,31.0,0.0
1496,4689,7.10050106049,5e-05,2,31.0,0.0
1496,5865,10.1606628895,5e-05,0,-1.0,-1.0
1498,5989,7.72393989563,5e-05,106,94.7428571429,0.210068027211
1499,5830,9.1742708683,5e-05,101,98.82,0.1476
1506,5919,7.73892998695,5e-05,2,47.0,0.0
1506,5919,7.93461084366,5e-05,2,47.0,0.0
1509,6033,7.63040685654,5e-05,41,245.875,0.159375
1509,6033,8.00293397903,5e-05,41,245.875,0.159375
1509,4901,11.9658699036,5e-05,1,-1.0,-1.0
1509,4901,7.28324604034,5e-05,1,-1.0,-1.0
1509,6033,10.0041921139,5e-05,5,61.25,9.1875
1512,6047,7.76010799408,5e-05,8,61.8571428571,21.2653061224
1514,6053,9.89228916168,5e-05,89,112.306818182,0.212680785124
1518,5904,7.628469944,5e-05,121,82.9083333333,0.149930555556
1525,6084,9.66820001602,5e-05,1,-1.0,-1.0
1526,4945,7.12385106087,5e-05,1,-1.0,-1.0
1526,4945,7.3413131237,5e-05,1,-1.0,-1.0
1528,6111,7.7568731308,5e-05,125,79.9596774194,0.845148283039
1528,4996,7.27697610855,5e-05,2,31.0,0.0
1528,6111,8.2729279995,5e-05,125,79.9596774194,0.845148283039
1528,4996,7.46282196045,5e-05,2,31.0,0.0
1528,4996,7.33313989639,5e-05,2,31.0,0.0
1536,4791,7.04394197464,5e-05,28,55.1851851852,6.44718792867
1536,6141,7.98475813866,5e-05,109,92.0833333333,0.150462962963
1536,4791,7.25392198563,5e-05,28,55.1851851852,6.44718792867
1537,5334,7.57536005974,5e-05,2,30.0,0.0
1539,5840,7.87287187576,5e-05,1,-1.0,-1.0
1539,5840,10.1470358372,5e-05,1,-1.0,-1.0
1540,5507,7.83766007423,5e-05,109,92.0833333333,0.131944444444
1542,6165,8.25258183479,5e-05,5,49.25,2.1875
1543,6171,7.86125802994,5e-05,99,101.0,0.0204081632653
1551,6192,7.98877096176,5e-05,1,-1.0,-1.0
1551,6192,10.70535779,5e-05,1,-1.0,-1.0
1559,6233,10.7512168884,5e-05,50,198.816326531,0.149937526031
1565,6257,10.7401931286,5e-05,2,40.0,0.0
1568,6138,7.99548792839,5e-05,2,43.0,0.0
1568,6138,10.5767650604,5e-05,2,43.0,0.0
1570,6277,8.38788604736,5e-05,2,30.0,0.0
1570,6277,8.10671305656,5e-05,2,31.0,0.0
1570,6277,8.49567198753,5e-05,2,30.0,0.0
1570,6277,8.39516282082,5e-05,2,31.0,0.0
1573,5316,7.53989386559,5e-05,2,35.0,0.0
1573,5316,7.63840222359,5e-05,2,35.0,0.0
1578,5206,7.47081494331,5e-05,0,-1.0,-1.0
1578,5206,7.78777813911,5e-05,0,-1.0,-1.0
1578,5207,9.15046811104,5e-05,1,-1.0,-1.0
1582,6327,8.11463689804,5e-05,128,77.9448818898,0.556017112034
1582,6327,8.31830596924,5e-05,128,77.9448818898,0.556017112034
1582,6325,10.3935420513,5e-05,1,-1.0,-1.0
1585,6222,8.00444293022,5e-05,40,253.897435897,0.707429322814
1585,6222,8.35575318336,5e-05,40,253.897435897,0.707429322814
1589,5054,7.2774951458,5e-05,110,91.2018348624,0.179446174564
1589,5054,7.53683710098,5e-05,110,91.2018348624,0.179446174564
1589,5054,9.82895708084,5e-05,109,91.6388888889,0.26774691358
1590,6357,8.19947814941,5e-05,117,85.2931034483,0.345124851367
1592,6212,11.3223538399,5e-05,0,-1.0,-1.0
1593,6248,8.21973204613,5e-05,2,48.0,0.0
1593,6248,10.7949981689,5e-05,2,48.0,0.0
1600,6138,9.52886795998,5e-05,84,119.831325301,0.140223544782
1602,6405,10.9375641346,5e-05,3,55.5,0.25
1607,5811,8.07630395889,5e-05,4,60.3333333333,0.222222222222
1607,5811,8.12327003479,5e-05,4,60.3333333333,0.222222222222
1607,6215,8.45800995827,5e-05,1,-1.0,-1.0
1609,5250,7.4902818203,5e-05,0,-1.0,-1.0
1609,5250,7.72833991051,5e-05,0,-1.0,-1.0
1609,6275,10.7600820065,5e-05,67,151.166666667,307.26010101
1609,5251,7.70220398903,5e-05,108,92.6261682243,286.663988121
1611,6441,11.1513900757,5e-05,144,69.5104895105,0.613526333806
1611,6441,8.4650490284,5e-05,5,53.0,3.5
1613,6417,8.17100715637,5e-05,10,58.6666666667,8.44444444444
1613,6417,8.49564003944,5e-05,10,58.6666666667,8.44444444444
1616,6312,8.19555497169,5e-05,54,184.830188679,0.178711285155
1616,6312,8.53146505356,5e-05,54,184.830188679,0.178711285155
1621,5967,8.0512201786,5e-05,1,-1.0,-1.0
1621,5986,7.8959748745,5e-05,45,222.454545455,0.247933884298
1621,5967,10.4939069748,5e-05,1,-1.0,-1.0
1623,6347,10.6707510948,5e-05,10,69.5555555556,4.91358024691
1628,6509,8.46349287033,5e-05,5,62.25,3.1875
1628,6509,8.39711809158,5e-05,3,49.0,0.0
1629,6446,8.62169599533,5e-05,5,47.75,3.6875
1629,6446,8.85647511482,5e-05,5,47.75,3.6875
1632,5165,7.54177808762,5e-05,0,-1.0,-1.0
1632,5165,7.78188920021,5e-05,0,-1.0,-1.0
1632,5166,7.87173509598,5e-05,20,516.736842105,146615.878116
1634,6436,8.28511285782,5e-05,67,148.363636364,0.231404958678
1637,6533,8.57032012939,5e-05,108,92.4392523364,0.246309721373
1642,6471,8.50600004196,5e-05,77,129.789473684,0.16620498615
1645,5181,7.46555399895,5e-05,2,37.0,0.0
1645,5181,7.81774806976,5e-05,2,37.0,0.0
1648,6325,8.21598911285,5e-05,9,62.25,11.4375
1648,6325,8.68611502647,5e-05,9,62.25,11.4375
1652,6605,9.21240091324,5e-05,2,43.0,0.0
1653,6335,8.28585100174,5e-05,74,135.02739726,0.355413773691
1653,6335,10.9768021107,5e-05,74,135.02739726,0.355413773691
1659,6635,8.53166890144,5e-05,69,145.220588235,0.171929065744
1660,6584,11.4516720772,5e-05,136,73.8074074074,0.866611796982
1661,6316,12.1241250038,5e-05,40,242.487179487,71371.2241946
1662,6645,11.2117609978,5e-05,1,-1.0,-1.0
1667,6665,8.64990210533,5e-05,130,77.0387596899,0.471365903491
1669,6648,8.67187404633,5e-05,4,52.6666666667,0.222222222222
1669,6648,8.71370100975,5e-05,4,52.6666666667,0.222222222222
1673,6680,8.79011702538,5e-05,6,57.8,6.56
1674,6693,9.33605885506,5e-05,3,44.5,0.25
1684,6733,11.6355497837,5e-05,2,44.0,0.0
1686,6743,8.88569498062,5e-05,94,106.462365591,0.291594403977
1686,6681,8.58268594742,5e-05,96,103.989473684,0.0104155124654
1686,6743,9.31443595886,5e-05,94,106.462365591,0.291594403977
1689,5219,9.14081597328,5e-05,2,43.0,0.0
1690,6753,8.96141195297,5e-05,5,54.0,5.0
1692,6649,11.6145172119,5e-05,0,-1.0,-1.0
1694,6773,8.76760196686,5e-05,86,116.8,0.183529411765
1695,6707,8.50313401222,5e-05,0,-1.0,-1.0
1695,6777,8.64342713356,5e-05,98,101.93814433,0.140503772983
1695,6707,8.85729885101,5e-05,0,-1.0,-1.0
1696,5379,8.00549602509,5e-05,1,-1.0,-1.0
1699,5798,8.14265298843,5e-05,4,60.3333333333,0.222222222222
1699,5798,8.43533992767,5e-05,4,60.3333333333,0.222222222222
1703,6811,8.88948702812,5e-05,6,73.8,4.56
1703,6811,9.0523879528,5e-05,6,73.8,4.56
1706,6423,8.63015794754,5e-05,2,46.0,0.0
1706,6423,11.8720440865,5e-05,2,46.0,0.0
1710,6735,8.75847601891,5e-05,0,-1.0,-1.0
1710,6837,8.91060805321,5e-05,102,97.702970297,0.228605038722
1710,6735,8.85791277885,5e-05,0,-1.0,-1.0
1712,6845,11.1382398605,5e-05,79,127.217948718,0.170447074293
1715,6183,8.34412097931,5e-05,3,44.5,0.25
1715,6183,8.75866889954,5e-05,3,44.5,0.25
1716,6778,8.90877008438,5e-05,94,106.548387097,0.26916406521
1716,6861,12.2736759186,5e-05,69,144.397058824,0.239403114187
1722,5562,7.99964618683,5e-05,2,38.0,0.0
1722,5562,8.37202191353,5e-05,2,38.0,0.0
1723,6629,8.7137029171,5e-05,93,108.130434783,0.374291115312
1723,6629,11.849697113,5e-05,93,108.130434783,0.374291115312
1725,6514,8.60086798668,5e-05,90,111.629213483,0.233303875773
1725,6514,9.11212611198,5e-05,90,111.629213483,0.233303875773
1726,6517,9.30337500572,5e-05,81,124.0,0.0
1737,5211,7.98379516602,5e-05,181,55.2833333333,0.369722222222
1738,6949,12.9637899399,5e-05,1,-1.0,-1.0
1742,6000,8.43867683411,5e-05,124,80.4471544715,0.377288650935
1743,6003,8.36435604095,5e-05,141,71.0714285714,0.437755102041
1743,6003,8.64233899117,5e-05,141,71.0714285714,0.437755102041
1747,6985,11.7280340195,5e-05,3,58.0,0.0
1749,6995,8.99146103859,5e-05,2,59.0,0.0
1749,6995,9.34310293198,5e-05,2,59.0,0.0
1754,7013,8.96263599396,5e-05,2,66.0,0.0
1755,7003,9.05330991745,5e-05,46,215.955555556,0.0424691358025
1760,7001,12.2182500362,5e-05,23,71.8636363636,20.2995867769
1761,7043,9.05995988846,5e-05,107,93.3679245283,1.15708437166
1761,7043,9.86273407936,5e-05,107,93.3679245283,1.15708437166
1763,7049,10.0865809917,5e-05,4,55.0,2.66666666667
1765,7057,9.17419791222,5e-05,115,86.8245614035,0.320098491844
1766,7061,9.52976512909,5e-05,2,38.0,0.0
1777,6633,8.75423693657,5e-05,80,125.911392405,0.0807562890562
1778,6050,9.11920499802,5e-05,2,43.0,0.0
1785,7016,9.25418496132,5e-05,121,82.8833333333,0.119722222222
1798,5730,8.49101400375,5e-05,0,-1.0,-1.0
1798,5730,8.66970896721,5e-05,0,-1.0,-1.0
1799,7153,12.8993010521,5e-05,104,96.6601941748,0.903949476859
1800,7105,9.35782289505,5e-05,67,149.454545455,0.247933884298
1800,7105,9.79070091248,5e-05,67,149.454545455,0.247933884298
1800,5737,8.42278504372,5e-05,1,-1.0,-1.0
1802,6511,9.47013902664,5e-05,115,86.9824561404,0.0347799322869
1806,7127,9.19038486481,5e-05,72,139.661971831,0.251934140052
1806,7127,9.42430496216,5e-05,72,139.661971831,0.251934140052
1806,7221,12.3917717934,5e-05,1,-1.0,-1.0
1807,7225,9.51108407974,5e-05,7,56.8333333333,10.8055555556
1808,5591,8.2018930912,5e-05,99,101.489795918,0.270304039983
1808,5591,8.42424488068,5e-05,99,101.489795918,0.270304039983
1813,6585,9.27188611031,5e-05,130,76.9612403101,0.719427918995
1818,7269,9.6925971508,5e-05,7,58.5,10.25
1822,7161,13.1041388512,5e-05,1,-1.0,-1.0
1824,7195,9.13836097717,5e-05,0,-1.0,-1.0
1824,7195,9.6642100811,5e-05,0,-1.0,-1.0
1824,7289,9.52818083763,5e-05,5,52.75,6.6875
1831,7067,9.34276890755,5e-05,97,102.8125,0.423177083333
1831,7067,9.46661901474,5e-05,97,102.8125,0.423177083333
1833,7201,9.87093305588,5e-05,63,160.14516129,0.220863683663
1834,7268,12.8531031609,5e-05,4,49.6666666667,4.22222222222
1838,6287,8.81703686714,5e-05,2,33.0,0.0
1838,6287,9.1952650547,5e-05,2,33.0,0.0
1842,5854,8.52408409119,5e-05,118,84.5811965812,2.2434071152
1842,5854,8.48973798752,5e-05,3,63.0,0.0
1842,5854,9.00609898567,5e-05,118,84.5811965812,2.2434071152
1856,7415,9.83183097839,5e-05,6,55.6,7.44
1860,7437,9.61570191383,5e-05,5,60.25,17.1875
1862,7447,9.5815050602,5e-05,10,75.3333333333,6.44444444444
1862,7439,9.5838830471,5e-05,7,75.3333333333,5.55555555556
1862,7447,10.3957309723,5e-05,10,75.3333333333,6.44444444444
1872,7295,9.52471399307,5e-05,0,-1.0,-1.0
1872,7295,9.95978307724,5e-05,0,-1.0,-1.0
1874,7120,9.45018696785,5e-05,1,-1.0,-1.0
1874,7120,13.3997409344,5e-05,1,-1.0,-1.0
1887,7545,14.245816946,5e-05,23,438.818181818,0.876033057851
1889,7553,14.2677338123,5e-05,2,38.0,0.0
1893,7569,9.66173315048,5e-05,7,61.8333333333,14.4722222222
1893,7569,10.0637080669,5e-05,7,61.8333333333,14.4722222222
1893,7569,10.0775449276,5e-05,7,61.1666666667,15.1388888889
1894,7573,12.9365348816,5e-05,131,76.2307692308,0.254437869822
1895,6969,9.23557090759,5e-05,2,45.0,0.0
1895,6969,13.3320729733,5e-05,2,45.0,0.0
1898,6993,9.50545501709,5e-05,2,49.0,0.0
1898,6993,9.9685049057,5e-05,2,49.0,0.0
1903,6584,12.6342339516,5e-05,4,55.0,0.0
1910,7637,13.5758609772,5e-05,132,75.9541984733,0.364314433891
1914,7367,9.65449094772,5e-05,1,-1.0,-1.0
1914,7367,14.3882749081,5e-05,1,-1.0,-1.0
1916,7661,14.058423996,5e-05,1,-1.0,-1.0
1917,7533,13.3325629234,5e-05,117,85.5344827586,0.248810939358
1920,7591,10.5152571201,5e-05,4,54.3333333333,0.888888888889
1930,7654,10.3956880569,5e-05,90,111.258426966,0.191642469385
1930,7654,10.4790990353,5e-05,90,111.258426966,0.191642469385
1933,7713,15.0414509773,5e-05,7,79.3333333333,9.55555555556
1934,6981,9.64738798141,5e-05,11,65.0,13.6
1934,6981,13.7430820465,5e-05,11,65.0,13.6
1934,7733,14.4466180801,5e-05,0,-1.0,-1.0
1940,7682,9.89076781273,5e-05,82,122.407407407,0.488340192044
1940,7682,10.3177571297,5e-05,82,122.407407407,0.488340192044
1945,7744,14.2913548946,5e-05,82,122.481481481,0.249657064472
1950,7797,13.9841940403,5e-05,1,-1.0,-1.0
1951,6389,9.31405901909,5e-05,2,31.0,0.0
1951,6389,9.46387195587,5e-05,2,31.0,0.0
1951,6389,9.44041490555,5e-05,2,31.0,0.0
1955,6768,9.42135095596,5e-05,13,558.583333333,1175255.40972
1955,7819,10.0579650402,5e-05,5,59.5,7.25
1955,6768,9.73132991791,5e-05,13,558.583333333,1175255.40972
1956,7821,23.6499979496,5e-05,5,60.0,5.0
1958,7831,10.1311991215,5e-05,93,107.565217391,0.332703213611
1958,7831,10.5874128342,5e-05,93,107.565217391,0.332703213611
1961,6960,9.62332105637,5e-05,1,-1.0,-1.0
1961,6960,9.95438599586,5e-05,1,-1.0,-1.0
1964,6304,9.58362197876,5e-05,1,-1.0,-1.0
1966,7863,10.0605251789,5e-05,65,153.421875,0.243896484375
1966,7861,10.1346421242,5e-05,90,110.696629213,0.25628077263
1968,6510,9.53227496147,5e-05,4,47.6666666667,0.222222222222
1968,6510,9.57994794846,5e-05,4,47.6666666667,0.222222222222
1968,7796,13.3968689442,5e-05,104,96.0,0.0194174757282
1970,7877,13.5485541821,5e-05,2,39.0,0.0
1974,6608,9.39094805717,5e-05,1,-1.0,-1.0
1975,6611,9.327450037,5e-05,0,-1.0,-1.0
1975,6611,9.81369304657,5e-05,0,-1.0,-1.0
1994,7821,14.9519431591,5e-05,93,107.282608696,0.311436672968
1997,7647,10.2751870155,5e-05,1,-1.0,-1.0
1997,7647,10.7115700245,5e-05,1,-1.0,-1.0
1999,7994,10.524338007,5e-05,5,55.0,8.5
2000,7997,10.2745218277,5e-05,5,55.5,7.25
2000,7997,10.6728711128,5e-05,5,55.5,7.25
2007,7615,10.2616219521,5e-05,5,61.0,3.5
2007,7615,14.7131650448,5e-05,5,61.0,3.5
2017,8065,10.8423190117,5e-05,16,56.8666666667,10.9155555556
2017,8065,10.9255340099,5e-05,16,56.8666666667,10.9155555556
2017,8065,11.0362899303,5e-05,16,56.8666666667,10.9155555556
2029,7263,9.7708170414,5e-05,87,115.534883721,0.272038939968
2035,8137,10.7735798359,5e-05,117,85.8793103448,0.192330558859
2037,8147,10.614716053,5e-05,2,50.0,0.0
2037,8147,11.8441479206,5e-05,2,50.0,0.0
2042,8165,10.4755468369,5e-05,2,56.0,0.0
2054,8174,14.7338387966,5e-05,121,81.775,5050.65770833
2057,8227,10.4688091278,5e-05,0,-1.0,-1.0
2058,8219,10.9168031216,5e-05,146,68.6413793103,0.6851843044
2066,7260,10.0700609684,5e-05,145,68.8680555556,3.36453510802
2066,7260,15.029460907,5e-05,145,68.8680555556,3.36453510802
2068,8252,16.2884819508,5e-05,78,128.636363636,0.231404958678
2079,8313,12.2666890621,5e-05,1,-1.0,-1.0
2081,6267,9.1536450386,5e-05,121,83.0833333333,0.126388888889
2088,7855,10.4819660187,5e-05,1,-1.0,-1.0
2088,7855,10.8705260754,5e-05,1,-1.0,-1.0
2090,6844,9.53354501724,5e-05,49,64.4375,8.78776041667
2092,8367,10.7732300758,5e-05,84,119.180722892,0.14806212803
2092,8367,11.17892313,5e-05,84,119.180722892,0.14806212803
2100,8397,10.7502851486,5e-05,81,124.3625,0.23109375
2101,8403,10.8951809406,5e-05,87,114.593023256,0.264602487831
2105,8411,11.0070981979,5e-05,2,34.0,0.0
2105,8417,11.2739200592,5e-05,122,82.1239669421,0.191243767502
2109,8296,10.6728231907,5e-05,0,-1.0,-1.0
2109,8296,11.1464848518,5e-05,0,-1.0,-1.0
2120,8329,16.0166211128,5e-05,0,-1.0,-1.0
2126,6378,9.58784794807,5e-05,93,107.5,0.25
2126,6378,10.3223078251,5e-05,93,107.5,0.25
2135,8537,15.3657910824,5e-05,1,-1.0,-1.0
2136,6723,10.0465102196,5e-05,2,38.0,0.0
2136,6723,10.2848558426,5e-05,2,38.0,0.0
2136,6723,13.9043259621,5e-05,2,38.0,0.0
2139,8555,10.7661790848,5e-05,121,82.575,1.21104166667
2140,8384,10.8415229321,5e-05,58,172.631578947,0.232686980609
2159,8635,11.0301601887,5e-05,57,174.875,0.109375
2164,8549,11.1348688602,5e-05,38,263.27027027,21.872899927
2164,8549,11.49958992,5e-05,38,263.27027027,21.872899927
2173,8520,11.0928068161,5e-05,0,-1.0,-1.0
2173,8520,11.4843981266,5e-05,0,-1.0,-1.0
2175,8690,11.8359799385,5e-05,4,52.0,2.66666666667
2177,8705,11.5268619061,5e-05,100,100.01010101,0.00999897969595
2178,7594,10.3498878479,5e-05,41,247.475,0.349375
2179,7670,10.5776400566,5e-05,61,165.166666667,0.172222222222
2179,7670,10.9502501488,5e-05,61,165.166666667,0.172222222222
2180,7673,12.6106200218,5e-05,60,167.186440678,0.151680551566
2180,8717,12.3616569042,5e-05,112,88.981981982,0.143819495171
