time,comp0,comp1
0.1325,0.097415846953,0.0387045662001
0.1326,0.0974274269072,0.0387161461524
0.1327,0.0974389779476,0.038727697191
0.1328,0.0974505001466,0.038739219388
0.1329,0.097461993576,0.0387507128155
0.133,0.0974734583077,0.0387621775454
0.1331,0.0974848944133,0.0387736136492
0.1332,0.0974963019644,0.0387850211984
0.1333,0.0975076810322,0.0387964002644
0.1334,0.0975190316879,0.0388077509182
0.1335,0.0975303540023,0.0388190732309
0.1336,0.0975416480463,0.0388303672731
0.1337,0.0975529138905,0.0388416331155
0.1338,0.0975641516052,0.0388528708284
0.1339,0.0975753612606,0.0388640804821
0.134,0.097586542927,0.0388752621467
0.1341,0.097597696674,0.0388864158921
0.1342,0.0976088225716,0.0388975417879
0.1343,0.0976199206891,0.0389086399037
0.1344,0.0976309910959,0.0389197103089
0.1345,0.0976420338613,0.0389307530726
0.1346,0.0976530490542,0.0389417682639
0.1347,0.0976640367436,0.0389527559516
0.1348,0.097674996998,0.0389637162044
0.1349,0.097685929886,0.0389746490907
0.135,0.0976968354759,0.038985554679
0.1351,0.0977077138358,0.0389964330374
0.1352,0.0977185650338,0.0390072842338
0.1353,0.0977293891377,0.0390181083361
0.1354,0.0977401862151,0.039028905412
0.1355,0.0977509563336,0.0390396755288
0.1356,0.0977616995603,0.0390504187541
0.1357,0.0977724159625,0.0390611351547
0.1358,0.0977831056072,0.0390718247979
0.1359,0.0977937685611,0.0390824877503
0.136,0.0978044048909,0.0390931240786
0.1361,0.0978150146631,0.0391037338493
0.1362,0.0978255979439,0.0391143171287
0.1363,0.0978361547996,0.0391248739829
0.1364,0.0978466852962,0.039135404478
0.1365,0.0978571894993,0.0391459086797
0.1366,0.0978676674747,0.0391563866537
0.1367,0.0978781192879,0.0391668384655
0.1368,0.0978885450042,0.0391772641804
0.1369,0.0978989446887,0.0391876638635
0.137,0.0979093184065,0.0391980375799
0.1371,0.0979196662224,0.0392083853944
0.1372,0.097929988201,0.0392187073717
0.1373,0.0979402844069,0.0392290035762
0.1374,0.0979505549044,0.0392392740724
0.1375,0.0979607997578,0.0392495189244
0.1376,0.097971019031,0.0392597381963
0.1377,0.0979812127879,0.0392699319519
0.1378,0.0979913810922,0.0392801002549
0.1379,0.0980015240075,0.0392902431689
0.138,0.0980116415972,0.0393003607573
0.1381,0.0980217339245,0.0393104530833
0.1382,0.0980318010524,0.03932052021
0.1383,0.098041843044,0.0393305622004
0.1384,0.098051859962,0.0393405791171
0.1385,0.0980618518689,0.0393505710227
0.1386,0.0980718188272,0.0393605379798
0.1387,0.0980817608993,0.0393704800507
0.1388,0.0980916781472,0.0393803972974
0.1389,0.0981015706329,0.0393902897819
0.139,0.0981114384183,0.0394001575661
0.1391,0.0981212815651,0.0394100007117
0.1392,0.0981311001347,0.0394198192801
0.1393,0.0981408941885,0.0394296133328
0.1394,0.0981506637878,0.0394393829309
0.1395,0.0981604089935,0.0394491281355
0.1396,0.0981701298667,0.0394588490076
0.1397,0.098179826468,0.0394685456078
0.1398,0.0981894988581,0.0394782179967
0.1399,0.0981991470974,0.0394878662349
0.14,0.0982087712463,0.0394974903827
0.1401,0.0982183713648,0.0395070905001
0.1402,0.0982279475129,0.0395166666471
0.1403,0.0982374997506,0.0395262188838
0.1404,0.0982470281376,0.0395357472696
0.1405,0.0982565327332,0.0395452518642
0.1406,0.0982660135971,0.039554732727
0.1407,0.0982754707884,0.0395641899173
0.1408,0.0982849043663,0.0395736234941
0.1409,0.0982943143896,0.0395830335164
0.141,0.0983037009173,0.0395924200431
0.1411,0.0983130640079,0.0396017831327
0.1412,0.0983224037201,0.0396111228438
0.1413,0.0983317201121,0.0396204392349
0.1414,0.0983410132422,0.039629732364
0.1415,0.0983502831685,0.0396390022893
0.1416,0.098359529949,0.0396482490688
0.1417,0.0983687536413,0.0396574727601
0.1418,0.0983779543032,0.0396666734211
0.1419,0.0983871319922,0.0396758511091
0.142,0.0983962867656,0.0396850058815
0.1421,0.0984054186806,0.0396941377956
0.1422,0.0984145277944,0.0397032469084
0.1423,0.0984236141638,0.0397123332769
0.1424,0.0984326778456,0.0397213969578
0.1425,0.0984417188966,0.0397304380078
0.1426,0.0984507373731,0.0397394564835
0.1427,0.0984597333316,0.039748452441
0.1428,0.0984687068283,0.0397574259368
0.1429,0.0984776579192,0.0397663770269
0.143,0.0984865866604,0.0397753057672
0.1431,0.0984954931075,0.0397842122135
0.1432,0.0985043773164,0.0397930964215
0.1433,0.0985132393425,0.0398019584467
0.1434,0.0985220792412,0.0398107983445
0.1435,0.0985308970677,0.0398196161702
0.1436,0.0985396928772,0.0398284119788
0.1437,0.0985484667246,0.0398371858254
0.1438,0.0985572186648,0.0398459377647
0.1439,0.0985659487524,0.0398546678515
0.144,0.0985746570421,0.0398633761404
0.1441,0.0985833435882,0.0398720626857
0.1442,0.0985920084451,0.0398807275418
0.1443,0.0986006516669,0.0398893707628
0.1444,0.0986092733077,0.0398979924028
0.1445,0.0986178734212,0.0399065925155
0.1446,0.0986264520613,0.0399151711548
0.1447,0.0986350092816,0.0399237283743
0.1448,0.0986435451355,0.0399322642275
0.1449,0.0986520596765,0.0399407787677
0.145,0.0986605529577,0.0399492720481
0.1451,0.0986690250322,0.0399577441218
0.1452,0.0986774759529,0.0399661950418
0.1453,0.0986859057727,0.0399746248609
0.1454,0.0986943145443,0.0399830336318
0.1455,0.0987027023202,0.039991421407
0.1456,0.0987110691529,0.0399997882389
0.1457,0.0987194150946,0.0400081341799
0.1458,0.0987277401975,0.0400164592821
0.1459,0.0987360445136,0.0400247635975
0.146,0.0987443280949,0.040033047178
0.1461,0.098752590993,0.0400413100755
0.1462,0.0987608332598,0.0400495523415
0.1463,0.0987690549465,0.0400577740276
0.1464,0.0987772561048,0.0400659751851
0.1465,0.0987854367857,0.0400741558654
0.1466,0.0987935970405,0.0400823161195
0.1467,0.0988017369201,0.0400904559984
0.1468,0.0988098564754,0.040098575553
0.1469,0.0988179557571,0.0401066748341
0.147,0.098826034816,0.0401147538923
0.1471,0.0988340937024,0.0401228127781
0.1472,0.0988421324668,0.0401308515418
0.1473,0.0988501511593,0.0401388702337
0.1474,0.0988581498302,0.0401468689039
0.1475,0.0988661285293,0.0401548476024
0.1476,0.0988740873066,0.0401628063791
0.1477,0.0988820262118,0.0401707452837
0.1478,0.0988899452945,0.0401786643658
0.1479,0.0988978446043,0.0401865636749
0.148,0.0989057241904,0.0401944432604
0.1481,0.0989135841021,0.0402023031716
0.1482,0.0989214243886,0.0402101434575
0.1483,0.0989292450989,0.0402179641672
0.1484,0.0989370462818,0.0402257653495
0.1485,0.0989448279861,0.0402335470532
0.1486,0.0989525902604,0.0402413093269
0.1487,0.0989603331533,0.0402490522192
0.1488,0.0989680567131,0.0402567757785
0.1489,0.0989757609882,0.0402644800529
0.149,0.0989834460266,0.0402721650908
0.1491,0.0989911118764,0.04027983094
0.1492,0.0989987585854,0.0402874776485
0.1493,0.0990063862016,0.0402951052642
0.1494,0.0990139947726,0.0403027138346
0.1495,0.0990215843459,0.0403103034073
0.1496,0.0990291549689,0.0403178740298
0.1497,0.099036706689,0.0403254257494
0.1498,0.0990442395534,0.0403329586133
0.1499,0.0990517536092,0.0403404726685
0.15,0.0990592489033,0.040347967962
0.1501,0.0990667254825,0.0403554445407
0.1502,0.0990741833936,0.0403629024513
0.1503,0.0990816226832,0.0403703417404
0.1504,0.0990890433979,0.0403777624546
0.1505,0.0990964455839,0.0403851646401
0.1506,0.0991038292875,0.0403925483432
0.1507,0.0991111945549,0.0403999136101
0.1508,0.0991185414322,0.0404072604869
0.1509,0.0991258699652,0.0404145890194
0.151,0.0991331801998,0.0404218992535
0.1511,0.0991404721815,0.0404291912348
0.1512,0.0991477459561,0.0404364650089
0.1513,0.099155001569,0.0404437206213
0.1514,0.0991622390655,0.0404509581173
0.1515,0.0991694584908,0.0404581775421
0.1516,0.0991766598901,0.040465378941
0.1517,0.0991838433084,0.0404725623588
0.1518,0.0991910087906,0.0404797278405
0.1519,0.0991981563814,0.0404868754309
0.152,0.0992052861256,0.0404940051746
0.1521,0.0992123980676,0.0405011171162
0.1522,0.0992194922521,0.0405082113002
0.1523,0.0992265687231,0.0405152877708
0.1524,0.0992336275252,0.0405223465724
0.1525,0.0992406687022,0.040529387749
0.1526,0.0992476922983,0.0405364113447
0.1527,0.0992546983573,0.0405434174032
0.1528,0.099261686923,0.0405504059686
0.1529,0.0992686580392,0.0405573770843
0.153,0.0992756117493,0.040564330794
0.1531,0.0992825480968,0.0405712671411
0.1532,0.0992894671252,0.040578186169
0.1533,0.0992963688775,0.040585087921
0.1534,0.0993032533971,0.0405919724401
0.1535,0.0993101207268,0.0405988397694
0.1536,0.0993169709096,0.0406056899518
0.1537,0.0993238039884,0.0406125230302
0.1538,0.0993306200058,0.0406193390472
0.1539,0.0993374190044,0.0406261380454
0.154,0.0993442010268,0.0406329200674
0.1541,0.0993509661152,0.0406396851555
0.1542,0.0993577143121,0.040646433352
0.1543,0.0993644456595,0.040653164699
0.1544,0.0993711601996,0.0406598792387
0.1545,0.0993778579743,0.0406665770131
0.1546,0.0993845390255,0.0406732580639
0.1547,0.0993912033949,0.0406799224329
0.1548,0.0993978511242,0.0406865701618
0.1549,0.0994044822549,0.0406932012922
0.155,0.0994110968285,0.0406998158654
0.1551,0.0994176948863,0.0407064139228
0.1552,0.0994242764696,0.0407129955057
0.1553,0.0994308416194,0.0407195606552
0.1554,0.0994373903769,0.0407261094123
0.1555,0.0994439227829,0.040732641818
0.1556,0.0994504388783,0.0407391579131
0.1557,0.0994569387038,0.0407456577382
0.1558,0.0994634223,0.0407521413341
0.1559,0.0994698897075,0.0407586087412
0.156,0.0994763409667,0.04076506
0.1561,0.0994827761178,0.0407714951508
0.1562,0.0994891952011,0.0407779142339
0.1563,0.0994955982568,0.0407843172892
0.1564,0.0995019853249,0.0407907043569
0.1565,0.0995083564452,0.0407970754769
0.1566,0.0995147116575,0.040803430689
0.1567,0.0995210510017,0.0408097700328
0.1568,0.0995273745174,0.0408160935482
0.1569,0.099533682244,0.0408224012744
0.157,0.0995399742209,0.0408286932511
0.1571,0.0995462504876,0.0408349695174
0.1572,0.0995525110832,0.0408412301127
0.1573,0.0995587560468,0.040847475076
0.1574,0.0995649854175,0.0408537044464
0.1575,0.0995711992343,0.0408599182629
0.1576,0.0995773975359,0.0408661165642
0.1577,0.0995835803611,0.0408722993891
0.1578,0.0995897477485,0.0408784667762
0.1579,0.0995958997367,0.0408846187642
0.158,0.0996020363642,0.0408907553913
0.1581,0.0996081576692,0.0408968766961
0.1582,0.0996142636901,0.0409029827167
0.1583,0.099620354465,0.0409090734913
0.1584,0.099626430032,0.040915149058
0.1585,0.099632490429,0.0409212094547
0.1586,0.099638535694,0.0409272547194
0.1587,0.0996445658647,0.0409332848898
0.1588,0.0996505809787,0.0409393000036
0.1589,0.0996565810738,0.0409453000984
0.159,0.0996625661873,0.0409512852117
0.1591,0.0996685363568,0.0409572553809
0.1592,0.0996744916194,0.0409632106433
0.1593,0.0996804320126,0.0409691510361
0.1594,0.0996863575732,0.0409750765965
0.1595,0.0996922683385,0.0409809873615
0.1596,0.0996981643453,0.040986883368
0.1597,0.0997040456305,0.040992764653
0.1598,0.0997099122308,0.0409986312531
0.1599,0.099715764183,0.041004483205
0.16,0.0997216015235,0.0410103205452
0.1601,0.0997274242889,0.0410161433104
0.1602,0.0997332325156,0.0410219515368
0.1603,0.0997390262398,0.0410277452608
0.1604,0.0997448054979,0.0410335245186
0.1605,0.0997505703258,0.0410392893463
0.1606,0.0997563207596,0.0410450397799
0.1607,0.0997620568353,0.0410507758554
0.1608,0.0997677785888,0.0410564976086
0.1609,0.0997734860557,0.0410622050752
0.161,0.0997791792717,0.0410678982911
0.1611,0.0997848582725,0.0410735772916
0.1612,0.0997905230935,0.0410792421124
0.1613,0.0997961737702,0.0410848927888
0.1614,0.0998018103378,0.0410905293562
0.1615,0.0998074328316,0.0410961518498
0.1616,0.0998130412867,0.0411017603046
0.1617,0.0998186357381,0.0411073547559
0.1618,0.0998242162209,0.0411129352385
0.1619,0.09982978277,0.0411185017873
0.162,0.09983533542,0.0411240544371
0.1621,0.0998408742057,0.0411295932226
0.1622,0.0998463991618,0.0411351181784
0.1623,0.0998519103227,0.0411406293391
0.1624,0.0998574077229,0.0411461267392
0.1625,0.0998628913968,0.0411516104128
0.1626,0.0998683613786,0.0411570803944
0.1627,0.0998738177026,0.0411625367182
0.1628,0.0998792604027,0.0411679794181
0.1629,0.0998846895131,0.0411734085283
0.163,0.0998901050677,0.0411788240827
0.1631,0.0998955071003,0.0411842261151
0.1632,0.0999008956447,0.0411896146593
0.1633,0.0999062707345,0.041194989749
0.1634,0.0999116324034,0.0412003514177
0.1635,0.0999169806849,0.0412056996989
0.1636,0.0999223156124,0.0412110346262
0.1637,0.0999276372192,0.0412163562328
0.1638,0.0999329455386,0.041221664552
0.1639,0.0999382406037,0.041226959617
0.164,0.0999435224478,0.0412322414608
0.1641,0.0999487911037,0.0412375101166
0.1642,0.0999540466044,0.0412427656171
0.1643,0.0999592889828,0.0412480079953
0.1644,0.0999645182716,0.0412532372839
0.1645,0.0999697345035,0.0412584535156
0.1646,0.0999749377111,0.041263656723
0.1647,0.0999801279269,0.0412688469387
0.1648,0.0999853051834,0.041274024195
0.1649,0.0999904695129,0.0412791885244
0.165,0.0999956209477,0.041284339959
0.1651,0.10000075952,0.0412894785311
0.1652,0.100005885262,0.0412946042729
0.1653,0.100010998206,0.0412997172163
0.1654,0.100016098383,0.0413048173933
0.1655,0.100021185825,0.0413099048358
0.1656,0.100026260565,0.0413149795755
0.1657,0.100031322634,0.0413200416443
0.1658,0.100036372064,0.0413250910737
0.1659,0.100041408886,0.0413301278953
0.166,0.100046433131,0.0413351521405
0.1661,0.100051444831,0.0413401638408
0.1662,0.100056444018,0.0413451630275
0.1663,0.100061430723,0.0413501497319
0.1664,0.100066404976,0.0413551239851
0.1665,0.100071366809,0.0413600858181
0.1666,0.100076316253,0.0413650352621
0.1667,0.100081253339,0.0413699723479
0.1668,0.100086178098,0.0413748971064
0.1669,0.10009109056,0.0413798095684
0.167,0.100095990757,0.0413847097646
0.1671,0.100100878718,0.0413895977256
0.1672,0.100105754474,0.0413944734819
0.1673,0.100110618057,0.0413993370641
0.1674,0.100115469495,0.0414041885025
0.1675,0.10012030882,0.0414090278275
0.1676,0.100125136062,0.0414138550692
0.1677,0.100129951251,0.0414186702579
0.1678,0.100134754417,0.0414234734237
0.1679,0.10013954559,0.0414282645966
0.168,0.1001443248,0.0414330438065
0.1681,0.100149092077,0.0414378110833
0.1682,0.10015384745,0.0414425664567
0.1683,0.10015859095,0.0414473099566
0.1684,0.100163322607,0.0414520416126
0.1685,0.100168042448,0.0414567614541
0.1686,0.100172750505,0.0414614695109
0.1687,0.100177446807,0.0414661658121
0.1688,0.100182131382,0.0414708503873
0.1689,0.10018680426,0.0414755232657
0.169,0.100191465471,0.0414801844764
0.1691,0.100196115044,0.0414848340487
0.1692,0.100200753007,0.0414894720116
0.1693,0.100205379389,0.041494098394
0.1694,0.10020999422,0.041498713225
0.1695,0.100214597529,0.0415033165332
0.1696,0.100219189343,0.0415079083476
0.1697,0.100223769692,0.0415124886967
0.1698,0.100228338605,0.0415170576093
0.1699,0.10023289611,0.0415216151139
0.17,0.100237442235,0.0415261612389
0.1701,0.100241977009,0.0415306960129
0.1702,0.10024650046,0.041535219464
0.1703,0.100251012617,0.0415397316207
0.1704,0.100255513507,0.041544232511
0.1705,0.10026000316,0.0415487221631
0.1706,0.100264481602,0.0415532006052
0.1707,0.100268948862,0.0415576678651
0.1708,0.100273404968,0.0415621239708
0.1709,0.100277849947,0.0415665689502
0.171,0.100282283828,0.041571002831
0.1711,0.100286706638,0.041575425641
0.1712,0.100291118405,0.0415798374077
0.1713,0.100295519156,0.0415842381588
0.1714,0.100299908919,0.0415886279217
0.1715,0.100304287722,0.0415930067239
0.1716,0.100308655591,0.0415973745928
0.1717,0.100313012554,0.0416017315557
0.1718,0.100317358638,0.0416060776398
0.1719,0.10032169387,0.0416104128722
0.172,0.100326018278,0.0416147372801
0.1721,0.100330331889,0.0416190508904
0.1722,0.100334634729,0.0416233537302
0.1723,0.100338926825,0.0416276458264
0.1724,0.100343208204,0.0416319272057
0.1725,0.100347478894,0.0416361978949
0.1726,0.10035173892,0.0416404579207
0.1727,0.100355988309,0.0416447073098
0.1728,0.100360227088,0.0416489460886
0.1729,0.100364455283,0.0416531742838
0.173,0.100368672921,0.0416573919216
0.1731,0.100372880028,0.0416615990285
0.1732,0.10037707663,0.0416657956308
0.1733,0.100381262754,0.0416699817547
0.1734,0.100385438426,0.0416741574264
0.1735,0.100389603672,0.0416783226719
0.1736,0.100393758517,0.0416824775173
0.1737,0.100397902988,0.0416866219885
0.1738,0.100402037112,0.0416907561116
0.1739,0.100406160912,0.0416948799122
0.174,0.100410274416,0.0416989934162
0.1741,0.10041437765,0.0417030966492
0.1742,0.100418470637,0.041707189637
0.1743,0.100422553406,0.0417112724051
0.1744,0.10042662598,0.0417153449791
0.1745,0.100430688385,0.0417194073843
0.1746,0.100434740647,0.0417234596462
0.1747,0.100438782791,0.0417275017901
0.1748,0.100442814842,0.0417315338412
0.1749,0.100446836826,0.0417355558248
0.175,0.100450848767,0.041739567766
0.1751,0.100454850691,0.0417435696899
0.1752,0.100458842623,0.0417475616214
0.1753,0.100462824587,0.0417515435856
0.1754,0.100466796609,0.0417555156074
0.1755,0.100470758713,0.0417594777114
0.1756,0.100474710924,0.0417634299226
0.1757,0.100478653267,0.0417673722656
0.1758,0.100482585767,0.041771304765
0.1759,0.100486508447,0.0417752274455
0.176,0.100490421333,0.0417791403315
0.1761,0.100494324449,0.0417830434475
0.1762,0.10049821782,0.0417869368179
0.1763,0.100502101469,0.041790820467
0.1764,0.100505975421,0.0417946944192
0.1765,0.100509839701,0.0417985586985
0.1766,0.100513694332,0.0418024133292
0.1767,0.100517539338,0.0418062583354
0.1768,0.100521374744,0.0418100937411
0.1769,0.100525200573,0.0418139195702
0.177,0.100529016849,0.0418177358467
0.1771,0.100532823597,0.0418215425944
0.1772,0.10053662084,0.0418253398371
0.1773,0.100540408601,0.0418291275986
0.1774,0.100544186905,0.0418329059025
0.1775,0.100547955775,0.0418366747725
0.1776,0.100551715235,0.041840434232
0.1777,0.100555465308,0.0418441843046
0.1778,0.100559206017,0.0418479250138
0.1779,0.100562937386,0.0418516563828
0.178,0.100566659438,0.0418553784351
0.1781,0.100570372197,0.0418590911939
0.1782,0.100574075686,0.0418627946823
0.1783,0.100577769927,0.0418664889236
0.1784,0.100581454944,0.0418701739409
0.1785,0.100585130761,0.0418738497571
0.1786,0.100588797399,0.0418775163952
0.1787,0.100592454882,0.0418811738782
0.1788,0.100596103233,0.0418848222289
0.1789,0.100599742474,0.0418884614701
0.179,0.100603372629,0.0418920916246
0.1791,0.100606993719,0.041895712715
0.1792,0.100610605768,0.041899324764
0.1793,0.100614208798,0.0419029277942
0.1794,0.100617802832,0.041906521828
0.1795,0.100621387892,0.0419101068879
0.1796,0.100624964001,0.0419136829964
0.1797,0.10062853118,0.0419172501758
0.1798,0.100632089453,0.0419208084484
0.1799,0.100635638841,0.0419243578364
0.18,0.100639179367,0.0419278983621
0.1801,0.100642711052,0.0419314300474
0.1802,0.100646233919,0.0419349529146
0.1803,0.10064974799,0.0419384669856
0.1804,0.100653253287,0.0419419722824
0.1805,0.100656749832,0.0419454688269
0.1806,0.100660237646,0.041948956641
0.1807,0.100663716751,0.0419524357464
0.1808,0.10066718717,0.0419559061649
0.1809,0.100670648923,0.0419593679182
0.181,0.100674102033,0.0419628210279
0.1811,0.100677546521,0.0419662655157
0.1812,0.100680982408,0.0419697014029
0.1813,0.100684409717,0.0419731287112
0.1814,0.100687828467,0.0419765474619
0.1815,0.100691238682,0.0419799576764
0.1816,0.100694640382,0.041983359376
0.1817,0.100698033588,0.041986752582
0.1818,0.100701418321,0.0419901373156
0.1819,0.100704794604,0.0419935135979
0.182,0.100708162456,0.04199688145
0.1821,0.100711521899,0.042000240893
0.1822,0.100714872954,0.0420035919479
0.1823,0.100718215641,0.0420069346357
0.1824,0.100721549983,0.0420102689771
0.1825,0.100724875999,0.0420135949931
0.1826,0.10072819371,0.0420169127044
0.1827,0.100731503138,0.0420202221318
0.1828,0.100734804302,0.042023523296
0.1829,0.100738097224,0.0420268162176
0.183,0.100741381923,0.0420301009172
0.1831,0.100744658421,0.0420333774152
0.1832,0.100747926739,0.0420366457323
0.1833,0.100751186895,0.0420399058887
0.1834,0.100754438911,0.042043157905
0.1835,0.100757682808,0.0420464018013
0.1836,0.100760918605,0.0420496375981
0.1837,0.100764146322,0.0420528653154
0.1838,0.10076736598,0.0420560849736
0.1839,0.100770577599,0.0420592965926
0.184,0.100773781199,0.0420625001926
0.1841,0.1007769768,0.0420656957937
0.1842,0.100780164422,0.0420688834157
0.1843,0.100783344085,0.0420720630786
0.1844,0.100786515809,0.0420752348022
0.1845,0.100789679613,0.0420783986065
0.1846,0.100792835518,0.0420815545111
0.1847,0.100795983543,0.0420847025358
0.1848,0.100799123707,0.0420878427003
0.1849,0.100802256031,0.0420909750242
0.185,0.100805380534,0.042094099527
0.1851,0.100808497235,0.0420972162284
0.1852,0.100811606155,0.0421003251477
0.1853,0.100814707312,0.0421034263044
0.1854,0.100817800725,0.042106519718
0.1855,0.100820886415,0.0421096054076
0.1856,0.1008239644,0.0421126833927
0.1857,0.1008270347,0.0421157536924
0.1858,0.100830097333,0.0421188163259
0.1859,0.10083315232,0.0421218713124
0.186,0.100836199678,0.042124918671
0.1861,0.100839239428,0.0421279584207
0.1862,0.100842271588,0.0421309905805
0.1863,0.100845296177,0.0421340151694
0.1864,0.100848313214,0.0421370322063
0.1865,0.100851322718,0.04214004171
0.1866,0.100854324707,0.0421430436993
0.1867,0.100857319201,0.042146038193
0.1868,0.100860306218,0.0421490252099
0.1869,0.100863285776,0.0421520047685
0.187,0.100866257895,0.0421549768875
0.1871,0.100869222593,0.0421579415855
0.1872,0.100872179889,0.042160898881
0.1873,0.1008751298,0.0421638487925
0.1874,0.100878072346,0.0421667913385
0.1875,0.100881007545,0.0421697265373
0.1876,0.100883935415,0.0421726544072
0.1877,0.100886855975,0.0421755749666
0.1878,0.100889769242,0.0421784882337
0.1879,0.100892675235,0.0421813942268
0.188,0.100895573972,0.0421842929639
0.1881,0.100898465471,0.0421871844632
0.1882,0.100901349751,0.0421900687429
0.1883,0.100904226829,0.0421929458208
0.1884,0.100907096723,0.042195815715
0.1885,0.100909959452,0.0421986784434
0.1886,0.100912815032,0.042201534024
0.1887,0.100915663483,0.0422043824745
0.1888,0.100918504821,0.0422072238128
0.1889,0.100921339065,0.0422100580566
0.189,0.100924166232,0.0422128852237
0.1891,0.10092698634,0.0422157053316
0.1892,0.100929799407,0.0422185183981
0.1893,0.100932605449,0.0422213244407
0.1894,0.100935404486,0.042224123477
0.1895,0.100938196533,0.0422269155244
0.1896,0.100940981609,0.0422297006004
0.1897,0.100943759731,0.0422324787225
0.1898,0.100946530917,0.0422352499078
0.1899,0.100949295183,0.0422380141739
0.19,0.100952052547,0.042240771538
0.1901,0.100954803026,0.0422435220172
0.1902,0.100957546638,0.0422462656288
0.1903,0.100960283399,0.04224900239
0.1904,0.100963013327,0.0422517323178
0.1905,0.100965736438,0.0422544554293
0.1906,0.10096845275,0.0422571717415
0.1907,0.10097116228,0.0422598812715
0.1908,0.100973865045,0.042262584036
0.1909,0.100976561061,0.0422652800521
0.191,0.100979250346,0.0422679693366
0.1911,0.100981932915,0.0422706519063
0.1912,0.100984608787,0.0422733277779
0.1913,0.100987277977,0.0422759969682
0.1914,0.100989940503,0.0422786594938
0.1915,0.100992596381,0.0422813153714
0.1916,0.100995245627,0.0422839646177
0.1917,0.100997888258,0.0422866072491
0.1918,0.101000524291,0.0422892432821
0.1919,0.101003153743,0.0422918727333
0.192,0.101005776628,0.0422944956191
0.1921,0.101008392965,0.0422971119559
0.1922,0.101011002769,0.04229972176
0.1923,0.101013606057,0.0423023250477
0.1924,0.101016202845,0.0423049218354
0.1925,0.101018793149,0.0423075121391
0.1926,0.101021376985,0.0423100959752
0.1927,0.101023954369,0.0423126733598
0.1928,0.101026525318,0.042315244309
0.1929,0.101029089848,0.0423178088388
0.193,0.101031647975,0.0423203669653
0.1931,0.101034199714,0.0423229187045
0.1932,0.101036745082,0.0423254640723
0.1933,0.101039284094,0.0423280030846
0.1934,0.101041816767,0.0423305357573
0.1935,0.101044343116,0.0423330621063
0.1936,0.101046863157,0.0423355821472
0.1937,0.101049376906,0.0423380958959
0.1938,0.101051884378,0.0423406033681
0.1939,0.101054385589,0.0423431045795
0.194,0.101056880555,0.0423455995456
0.1941,0.101059369292,0.0423480882821
0.1942,0.101061851814,0.0423505708045
0.1943,0.101064328138,0.0423530471284
0.1944,0.101066798279,0.0423555172692
0.1945,0.101069262252,0.0423579812424
0.1946,0.101071720073,0.0423604390633
0.1947,0.101074171757,0.0423628907473
0.1948,0.10107661732,0.0423653363098
0.1949,0.101079056776,0.042367775766
0.195,0.101081490141,0.0423702091312
0.1951,0.101083917431,0.0423726364206
0.1952,0.101086338659,0.0423750576493
0.1953,0.101088753842,0.0423774728325
0.1954,0.101091162995,0.0423798819853
0.1955,0.101093566133,0.0423822851227
0.1956,0.10109596327,0.0423846822598
0.1957,0.101098354422,0.0423870734115
0.1958,0.101100739603,0.0423894585929
0.1959,0.101103118829,0.0423918378187
0.196,0.101105492114,0.0423942111039
0.1961,0.101107859473,0.0423965784632
0.1962,0.101110220922,0.0423989399116
0.1963,0.101112576474,0.0424012954637
0.1964,0.101114926145,0.0424036451343
0.1965,0.101117269948,0.0424059889381
0.1966,0.1011196079,0.0424083268896
0.1967,0.101121940014,0.0424106590036
0.1968,0.101124266305,0.0424129852946
0.1969,0.101126586787,0.0424153057771
0.197,0.101128901476,0.0424176204656
0.1971,0.101131210385,0.0424199293747
0.1972,0.101133513529,0.0424222325187
0.1973,0.101135810922,0.042424529912
0.1974,0.101138102579,0.042426821569
0.1975,0.101140388514,0.042429107504
0.1976,0.101142668742,0.0424313877314
0.1977,0.101144943276,0.0424336622652
0.1978,0.10114721213,0.0424359311199
0.1979,0.10114947532,0.0424381943095
0.198,0.101151732859,0.0424404518481
0.1981,0.101153984761,0.04244270375
0.1982,0.10115623104,0.0424449500292
0.1983,0.10115847171,0.0424471906996
0.1984,0.101160706786,0.0424494257754
0.1985,0.101162936281,0.0424516552705
0.1986,0.101165160209,0.0424538791988
0.1987,0.101167378585,0.0424560975742
0.1988,0.101169591421,0.0424583104107
0.1989,0.101171798732,0.0424605177219
0.199,0.101174000532,0.0424627195217
0.1991,0.101176196835,0.0424649158239
0.1992,0.101178387653,0.0424671066423
0.1993,0.101180573001,0.0424692919904
0.1994,0.101182752893,0.0424714718819
0.1995,0.101184927341,0.0424736463306
0.1996,0.101187096361,0.0424758153499
0.1997,0.101189259964,0.0424779789534
0.1998,0.101191418165,0.0424801371547
0.1999,0.101193570978,0.0424822899672
0.2,0.101195718415,0.0424844374044
0.2001,0.101197860491,0.0424865794797
0.2002,0.101199997217,0.0424887162066
0.2003,0.101202128609,0.0424908475982
0.2004,0.101204254679,0.0424929736681
0.2005,0.10120637544,0.0424950944294
0.2006,0.101208490906,0.0424972098954
0.2007,0.10121060109,0.0424993200794
0.2008,0.101212706005,0.0425014249945
0.2009,0.101214805665,0.0425035246538
0.201,0.101216900082,0.0425056190706
0.2011,0.101218989269,0.0425077082579
0.2012,0.10122107324,0.0425097922287
0.2013,0.101223152007,0.0425118709961
0.2014,0.101225225584,0.0425139445731
0.2015,0.101227293984,0.0425160129726
